# edge, bohr, edge*hart      -0.28904      0.52918     -7.86526
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -10.30365            -0.80000
    2            -9.84036            -0.72000
    3            -9.42583            -0.64000
    4            -9.06007            -0.56000
    5            -8.74308            -0.48000
    6            -8.47486            -0.40000
    7            -8.25540            -0.32000
    8            -8.08472            -0.24000
    9            -8.06526            -0.22911
   10            -7.96526            -0.16201
   11            -7.86526             0.00000
   12            -7.76526             0.16201
   13            -7.66526             0.22911
   14            -7.56526             0.28061
   15            -7.46526             0.32402
   16            -7.37149             0.36000
   17            -7.25566             0.40000
   18            -7.12765             0.44000
   19            -6.98744             0.48000
   20            -6.83504             0.52000
   21            -6.67045             0.56000
   22            -6.49367             0.60000
   23            -6.30469             0.64000
   24            -6.10352             0.68000
   25            -5.89017             0.72000
   26            -5.66461             0.76000
   27            -5.42687             0.80000
   28            -5.17694             0.84000
   29            -4.91481             0.88000
   30            -4.64049             0.92000
   31            -4.35398             0.96000
   32            -4.05528             1.00000
   33            -3.74438             1.04000
   34            -3.42130             1.08000
   35            -3.08602             1.12000
   36            -2.73855             1.16000
   37            -2.37888             1.20000
   38            -2.00703             1.24000
   39            -1.62298             1.28000
   40            -1.22675             1.32000
   41            -0.81831             1.36000
   42            -0.39769             1.40000
   43             0.03512             1.44000
   44             0.48013             1.48000
   45             0.93733             1.52000
   46             1.40672             1.56000
   47             1.88830             1.60000
   48             2.38207             1.64000
   49             2.88804             1.68000
   50             3.40620             1.72000
   51             3.93655             1.76000
   52             4.47909             1.80000
   53             5.03382             1.84000
   54             5.60075             1.88000
   55             6.17986             1.92000
   56             6.77117             1.96000
   57             7.37467             2.00000
   58             7.99037             2.04000
   59             8.61825             2.08000
   60             9.25833             2.12000
   61             9.91060             2.16000
   62            10.57506             2.20000
   63            11.25171             2.24000
   64            11.94056             2.28000
   65            12.64160             2.32000
   66            13.35483             2.36000
   67            14.08025             2.40000
   68            14.81786             2.44000
   69            15.56766             2.48000
   70            16.32966             2.52000
   71            17.10385             2.56000
   72            17.89023             2.60000
   73            18.68880             2.64000
   74            19.49957             2.68000
   75            20.32252             2.72000
   76            21.15767             2.76000
   77            22.00501             2.80000
   78            22.86455             2.84000
   79            23.73627             2.88000
   80            24.62019             2.92000
   81            25.51629             2.96000
   82            26.42459             3.00000
   83            27.34509             3.04000
   84            28.27777             3.08000
   85            29.22265             3.12000
   86            30.17972             3.16000
   87            31.14898             3.20000
   88            32.13043             3.24000
   89            33.12407             3.28000
   90            34.12991             3.32000
   91            35.14793             3.36000
   92            36.17815             3.40000
   93            37.22057             3.44000
   94            38.27517             3.48000
   95            39.34196             3.52000
   96            40.42095             3.56000
   97            41.51213             3.60000
   98            42.61550             3.64000
   99            43.73107             3.68000
  100            44.85882             3.72000
  101            -7.86526             0.00000
  102            -7.86526             0.00000
  103            -7.86526             0.00000
  104            -7.86526             0.00000
  105            -7.86526             0.00000
  106            -7.86526             0.00000
  107            -7.86526             0.00000
  108            -7.86526             0.00000
  109            -7.86526             0.00000
  110            -7.86526             0.00000
  111            -7.86526             0.00000
  112            -7.86526             0.00000
  113            -7.86526             0.00000
  114            -7.86526             0.00000
  115            -7.86526             0.00000
  116            -7.86526             0.00000
  117            -7.86526             0.00000
  118            -7.86526             0.00000
  119            -7.86526             0.00000
  120            -7.86526             0.00000
  121            -7.86526             0.00000
